area_name,year,unidentified_dead_bodies_recovered_inquest_conducted
Tamil Nadu,2007,2237
Tripura,2007,0
Uttar Pradesh,2007,3482
Uttarakhand,2007,225
West Bengal,2007,5973
Andhra Pradesh,2008,5355
Arunachal Pradesh,2008,4
Assam,2008,45
Bihar,2008,1074
Chandigarh,2008,77
Chhattisgarh,2008,117
Dadra & Nagar Haveli,2008,3
Daman & Diu,2008,19
Delhi,2008,2174
Goa,2008,272
Gujarat,2008,1907
Haryana,2008,713
Himachal Pradesh,2008,279
Jammu & Kashmir,2008,85
Jharkhand,2008,334
Karnataka,2008,2155
Kerala,2008,517
Madhya Pradesh,2008,1091
Maharashtra,2008,7549
Manipur,2008,50
Meghalaya,2008,19
Mizoram,2008,8
Nagaland,2008,3
Odisha,2008,934
Puducherry,2008,168
Punjab,2008,997
Rajasthan,2008,1084
Sikkim,2008,17
Tamil Nadu,2008,2694
Uttar Pradesh,2008,2126
Uttarakhand,2008,238
West Bengal,2008,5560
Andhra Pradesh,2009,2889
Arunachal Pradesh,2009,5
Assam,2009,12
Bihar,2009,1480
Chandigarh,2009,74
Chhattisgarh,2009,123
Dadra & Nagar Haveli,2009,7
Daman & Diu,2009,13
Delhi,2009,2381
Goa,2009,203
Gujarat,2009,1909
Haryana,2009,718
Himachal Pradesh,2009,416
Jammu & Kashmir,2009,141
Jharkhand,2009,506
Karnataka,2009,2107
Kerala,2009,482
Madhya Pradesh,2009,1031
Maharashtra,2009,6895
Manipur,2009,17
Meghalaya,2009,25
Mizoram,2009,8
Nagaland,2009,3
Odisha,2009,951
Puducherry,2009,183
Punjab,2009,1031
Rajasthan,2009,997
Sikkim,2009,20
Tamil Nadu,2009,2491
Uttar Pradesh,2009,3297
Uttarakhand,2009,470
West Bengal,2009,4017
Andhra Pradesh,2010,2120
Arunachal Pradesh,2010,0
Assam,2010,15
Bihar,2010,1447
Chandigarh,2010,32
Chhattisgarh,2010,65
Dadra & Nagar Haveli,2010,4
Daman & Diu,2010,8
Delhi,2010,2877
Goa,2010,243
Gujarat,2010,2226
Haryana,2010,628
Himachal Pradesh,2010,89
Jammu & Kashmir,2010,266
Jharkhand,2010,317
Karnataka,2010,2268
Kerala,2010,491
Madhya Pradesh,2010,1040
Maharashtra,2010,7651
Manipur,2010,25
Meghalaya,2010,31
Mizoram,2010,3
Nagaland,2010,6
Odisha,2010,1161
Puducherry,2010,166
Punjab,2010,1141
Rajasthan,2010,1125
Sikkim,2010,8
Tamil Nadu,2010,2795
Tripura,2010,17
Uttar Pradesh,2010,3767
Uttarakhand,2010,364
West Bengal,2010,3461
