state_ut,year,crime,boys_7_12_years,girls_7_12_years,boys_12_16_years,girls_12_16_years,boys_16_18_years,girls_16_18_years,total_for_boys_all_age_groups,total_for_girls_all_age_groups,grand_total
Arunachal Pradesh,2002,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2002,Cheating,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2002,Counterfeiting,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2002,Arson,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2002,Hurt/Grevious Hurt,1,0,16,0,8,0,25,0,25
Arunachal Pradesh,2002,Dowry Deaths,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2002,Assault on Women wih intent to outrage h,0,0,1,0,0,0,1,0,1
Arunachal Pradesh,2002,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2002,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2002,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2002,Causing death by negligence,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2002,Other IPC Crimes,1,0,13,0,7,0,21,0,21
Arunachal Pradesh,2002,Total IPC Crimes,18,0,67,0,47,0,132,0,132
Arunachal Pradesh,2003,Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Custodial Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Other Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Kidnapping & Abduction,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,K & A of Women and Girls,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,K & A of others,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Robbery,0,0,0,0,2,0,2,0,2
Arunachal Pradesh,2003,Burglary,3,1,16,0,20,0,39,1,40
Arunachal Pradesh,2003,Theft,3,0,21,0,27,0,51,0,51
Arunachal Pradesh,2003,Auto Theft,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Other Theft,3,0,21,0,27,0,51,0,51
Arunachal Pradesh,2003,Riots,0,0,0,0,3,0,3,0,3
Arunachal Pradesh,2003,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Cheating,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Counterfeiting,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Arson,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Hurt/Grevious Hurt,1,0,10,0,19,0,30,0,30
Arunachal Pradesh,2003,Dowry Deaths,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Assault on Women wih intent to outrage h,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Causing death by negligence,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2003,Other IPC Crimes,0,0,41,0,29,0,70,0,70
Arunachal Pradesh,2003,Total IPC Crimes,7,1,88,0,100,0,195,1,196
Arunachal Pradesh,2004,Murder,0,0,2,0,0,0,2,0,2
Arunachal Pradesh,2004,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Custodial Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Other Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Kidnapping & Abduction,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,K & A of Women and Girls,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,K & A of others,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Robbery,0,0,0,0,2,0,2,0,2
Arunachal Pradesh,2004,Burglary,0,0,11,0,5,0,16,0,16
Arunachal Pradesh,2004,Theft,0,0,15,0,9,0,24,0,24
Arunachal Pradesh,2004,Auto Theft,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Other Theft,0,0,15,0,9,0,24,0,24
Arunachal Pradesh,2004,Riots,0,0,0,0,1,0,1,0,1
Arunachal Pradesh,2004,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Cheating,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Counterfeiting,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Arson,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Hurt/Grevious Hurt,0,0,10,0,9,0,19,0,19
Arunachal Pradesh,2004,Dowry Deaths,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Assault on Women wih intent to outrage h,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Causing death by negligence,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2004,Other IPC Crimes,0,0,21,0,6,0,27,0,27
Arunachal Pradesh,2004,Total IPC Crimes,0,0,59,0,32,0,91,0,91
Arunachal Pradesh,2005,Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Rape,0,0,3,0,0,0,3,0,3
Arunachal Pradesh,2005,Custodial Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Other Rape,0,0,3,0,0,0,3,0,3
Arunachal Pradesh,2005,Kidnapping & Abduction,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,K & A of Women and Girls,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,K & A of others,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Robbery,0,0,0,0,20,0,20,0,20
Arunachal Pradesh,2005,Burglary,3,0,14,0,6,0,23,0,23
Arunachal Pradesh,2005,Theft,0,0,10,0,27,0,37,0,37
Arunachal Pradesh,2005,Auto Theft,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Other Theft,0,0,10,0,27,0,37,0,37
Arunachal Pradesh,2005,Riots,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Cheating,0,0,0,0,2,3,2,3,5
Arunachal Pradesh,2005,Counterfeiting,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Arson,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Hurt/Grevious Hurt,0,0,19,1,7,2,26,3,29
Arunachal Pradesh,2005,Dowry Deaths,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Assault on Women wih intent to outrage h,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Causing death by negligence,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2005,Other IPC Crimes,0,0,27,0,3,0,30,0,30
Arunachal Pradesh,2005,Total IPC Crimes,3,0,73,1,65,5,141,6,147
Arunachal Pradesh,2006,Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Custodial Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Other Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Kidnapping & Abduction,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,K & A of Women and Girls,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,K & A of others,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Robbery,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Burglary,0,0,9,0,0,0,9,0,9
Arunachal Pradesh,2006,Theft,2,0,9,0,0,0,11,0,11
Arunachal Pradesh,2006,Auto Theft,0,0,1,0,0,0,1,0,1
Arunachal Pradesh,2006,Other Theft,2,0,8,0,0,0,10,0,10
Arunachal Pradesh,2006,Riots,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Cheating,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Counterfeiting,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Arson,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Hurt/Grevious Hurt,0,0,14,0,5,0,19,0,19
Arunachal Pradesh,2006,Dowry Deaths,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Assault on Women wih intent to outrage h,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Causing death by negligence,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2006,Other IPC Crimes,2,0,27,0,12,0,41,0,41
Arunachal Pradesh,2006,Total IPC Crimes,4,0,59,0,17,0,80,0,80
Arunachal Pradesh,2007,Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Custodial Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Other Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Kidnapping & Abduction,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,K & A of Women and Girls,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,K & A of others,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Dacoity,0,0,1,0,0,0,1,0,1
Arunachal Pradesh,2007,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Robbery,5,0,9,0,0,0,14,0,14
Arunachal Pradesh,2007,Burglary,0,0,9,0,5,0,14,0,14
Arunachal Pradesh,2007,Theft,3,0,6,0,25,0,34,0,34
Arunachal Pradesh,2007,Auto Theft,0,0,0,0,10,0,10,0,10
Arunachal Pradesh,2007,Other Theft,3,0,6,0,15,0,24,0,24
Arunachal Pradesh,2007,Riots,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Cheating,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Counterfeiting,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Arson,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Hurt/Grevious Hurt,0,0,6,0,13,0,19,0,19
Arunachal Pradesh,2007,Dowry Deaths,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Assault on Women wih intent to outrage h,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Causing death by negligence,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2007,Other IPC Crimes,0,0,8,0,15,0,23,0,23
Arunachal Pradesh,2007,Total IPC Crimes,8,0,39,0,58,0,105,0,105
Arunachal Pradesh,2008,Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Custodial Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Other Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Kidnapping & Abduction,0,0,0,0,1,0,1,0,1
Arunachal Pradesh,2008,K & A of Women and Girls,0,0,0,0,1,0,1,0,1
Arunachal Pradesh,2008,K & A of others,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Dacoity,0,0,0,0,9,0,9,0,9
Arunachal Pradesh,2008,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Robbery,0,0,3,0,2,0,5,0,5
Arunachal Pradesh,2008,Burglary,0,0,1,0,10,0,11,0,11
Arunachal Pradesh,2008,Theft,0,0,9,0,16,0,25,0,25
Arunachal Pradesh,2008,Auto Theft,0,0,3,0,8,0,11,0,11
Arunachal Pradesh,2008,Other Theft,0,0,6,0,8,0,14,0,14
Arunachal Pradesh,2008,Riots,0,0,0,0,2,0,2,0,2
Arunachal Pradesh,2008,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Cheating,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Counterfeiting,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Arson,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Hurt/Grevious Hurt,0,0,1,0,12,0,13,0,13
Arunachal Pradesh,2008,Dowry Deaths,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Assault on Women wih intent to outrage h,0,0,0,0,3,0,3,0,3
Arunachal Pradesh,2008,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Causing death by negligence,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2008,Other IPC Crimes,0,0,6,0,10,0,16,0,16
Arunachal Pradesh,2008,Total IPC Crimes,0,0,20,0,65,0,85,0,85
Arunachal Pradesh,2009,Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Rape,0,0,0,0,3,0,3,0,3
Arunachal Pradesh,2009,Custodial Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Other Rape,0,0,0,0,3,0,3,0,3
Arunachal Pradesh,2009,Kidnapping & Abduction,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,K & A of Women and Girls,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,K & A of others,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Robbery,0,0,4,0,2,0,6,0,6
Arunachal Pradesh,2009,Burglary,0,0,12,0,9,0,21,0,21
Arunachal Pradesh,2009,Theft,0,0,3,0,1,0,4,0,4
Arunachal Pradesh,2009,Auto Theft,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Other Theft,0,0,3,0,1,0,4,0,4
Arunachal Pradesh,2009,Riots,0,0,0,0,10,0,10,0,10
Arunachal Pradesh,2009,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Cheating,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Counterfeiting,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Arson,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Hurt/Grevious Hurt,0,0,5,0,33,0,38,0,38
Arunachal Pradesh,2009,Dowry Deaths,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Assault on Women wih intent to outrage h,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Causing death by negligence,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2009,Other IPC Crimes,0,0,26,0,30,1,56,1,57
Arunachal Pradesh,2009,Total IPC Crimes,0,0,50,0,88,1,138,1,139
Arunachal Pradesh,2010,Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,C H Not amounting to Murder,0,0,0,0,0,1,0,1,1
Arunachal Pradesh,2010,Rape,0,0,1,0,3,0,4,0,4
Arunachal Pradesh,2010,Custodial Rape,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Other Rape,0,0,1,0,3,0,4,0,4
Arunachal Pradesh,2010,Kidnapping & Abduction,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,K & A of Women and Girls,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,K & A of others,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Robbery,0,0,4,0,1,0,5,0,5
Arunachal Pradesh,2010,Burglary,3,0,9,0,3,0,15,0,15
Arunachal Pradesh,2010,Theft,0,0,6,0,0,0,6,0,6
Arunachal Pradesh,2010,Auto Theft,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Other Theft,0,0,6,0,0,0,6,0,6
Arunachal Pradesh,2010,Riots,0,0,5,0,4,0,9,0,9
Arunachal Pradesh,2010,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Cheating,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Counterfeiting,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Arson,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Hurt/Grevious Hurt,0,0,14,0,15,0,29,0,29
Arunachal Pradesh,2010,Dowry Deaths,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Assault on Women wih intent to outrage h,0,0,0,0,1,0,1,0,1
Arunachal Pradesh,2010,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Causing death by negligence,0,0,0,0,0,0,0,0,0
Arunachal Pradesh,2010,Other IPC Crimes,0,0,8,0,3,0,11,0,11
Arunachal Pradesh,2010,Total IPC Crimes,3,0,47,0,30,1,80,1,81
Assam,2001,Murder,0,0,3,0,0,0,3,0,3
Assam,2001,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Assam,2001,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Assam,2001,Rape,0,0,3,1,0,0,3,1,4
Assam,2001,Custodial Rape,0,0,0,0,0,0,0,0,0
Assam,2001,Other Rape,0,0,3,1,0,0,3,1,4
Assam,2001,Kidnapping & Abduction,0,0,0,0,0,0,0,0,0
Assam,2001,K & A of Women and Girls,0,0,0,0,0,0,0,0,0
Assam,2001,K & A of others,0,0,0,0,0,0,0,0,0
Assam,2001,Dacoity,0,0,0,0,0,0,0,0,0
Assam,2001,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Assam,2001,Robbery,0,0,2,0,0,0,2,0,2
Assam,2001,Burglary,7,0,55,1,0,0,62,1,63
Assam,2001,Theft,51,0,88,12,0,0,139,12,151
Assam,2001,Auto Theft,0,0,5,2,0,0,5,2,7
Assam,2001,Other Theft,51,0,83,10,0,0,134,10,144
Assam,2001,Riots,0,0,14,0,0,0,14,0,14
Assam,2001,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Assam,2001,Cheating,0,0,4,0,0,0,4,0,4
Assam,2001,Counterfeiting,0,0,0,0,0,0,0,0,0
Assam,2001,Arson,0,0,1,0,0,0,1,0,1
Assam,2001,Hurt/Grevious Hurt,2,0,9,0,0,0,11,0,11
Assam,2001,Dowry Deaths,0,0,0,0,0,0,0,0,0
Assam,2001,Assault on Women wih intent to outrage h,0,0,0,0,0,0,0,0,0
Assam,2001,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Assam,2001,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Assam,2001,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Assam,2001,Causing death by negligence,0,0,0,0,0,0,0,0,0
Assam,2001,Other IPC Crimes,0,0,0,0,0,0,0,0,0
Assam,2001,Total IPC Crimes,60,0,179,14,0,0,239,14,253
Assam,2002,Murder,1,0,7,1,6,0,14,1,15
Assam,2002,Attempt to Commit Murder,0,0,4,0,5,0,9,0,9
Assam,2002,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Assam,2002,Rape,1,0,6,0,12,0,19,0,19
Assam,2002,Custodial Rape,0,0,0,0,0,0,0,0,0
Assam,2002,Other Rape,1,0,6,0,12,0,19,0,19
Assam,2002,Kidnapping & Abduction,1,0,9,0,13,0,23,0,23
Assam,2002,K & A of Women and Girls,0,0,7,0,9,0,16,0,16
Assam,2002,K & A of others,1,0,2,0,4,0,7,0,7
Assam,2002,Dacoity,0,0,1,0,4,0,5,0,5
Assam,2002,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Assam,2002,Robbery,0,0,9,0,8,0,17,0,17
Assam,2002,Burglary,1,0,45,0,14,0,60,0,60
Assam,2002,Theft,25,0,48,10,26,5,99,15,114
Assam,2002,Auto Theft,0,0,0,0,0,0,0,0,0
Assam,2002,Other Theft,25,0,48,10,26,5,99,15,114
Assam,2002,Riots,0,0,7,0,7,0,14,0,14
Assam,2002,Criminal Breach of Trust,0,0,0,0,0,0,0,0,0
Assam,2002,Cheating,0,0,0,0,0,0,0,0,0
Assam,2002,Counterfeiting,0,0,0,0,0,0,0,0,0
Assam,2002,Arson,0,0,0,0,8,0,8,0,8
Assam,2002,Hurt/Grevious Hurt,0,0,8,0,9,0,17,0,17
Assam,2002,Dowry Deaths,0,0,0,0,0,0,0,0,0
Assam,2002,Assault on Women wih intent to outrage h,0,0,0,0,0,0,0,0,0
Assam,2002,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Assam,2002,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Assam,2002,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Assam,2002,Causing death by negligence,0,0,0,0,0,0,0,0,0
Assam,2002,Other IPC Crimes,0,0,14,0,17,0,31,0,31
Assam,2002,Total IPC Crimes,29,0,158,11,129,5,316,16,332
Assam,2003,Murder,3,0,5,0,1,0,9,0,9
Assam,2003,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Assam,2003,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Assam,2003,Rape,0,0,6,0,2,0,8,0,8
Assam,2003,Custodial Rape,0,0,0,0,0,0,0,0,0
Assam,2003,Other Rape,0,0,6,0,2,0,8,0,8
Assam,2003,Kidnapping & Abduction,1,0,5,0,4,0,10,0,10
Assam,2003,K & A of Women and Girls,0,0,1,0,1,0,2,0,2
Assam,2003,K & A of others,1,0,4,0,3,0,8,0,8
Assam,2003,Dacoity,0,0,0,0,0,0,0,0,0
Assam,2003,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Assam,2003,Robbery,0,0,0,0,0,0,0,0,0
Assam,2003,Burglary,8,3,28,7,24,7,60,17,77
Assam,2003,Theft,29,1,95,12,25,24,149,37,186
Assam,2003,Auto Theft,0,0,0,0,0,0,0,0,0
Assam,2003,Other Theft,29,1,95,12,25,24,149,37,186
Assam,2003,Riots,12,0,19,0,17,8,48,8,56
Assam,2003,Criminal Breach of Trust,0,0,5,0,0,3,5,3,8
Assam,2003,Cheating,0,0,0,0,0,0,0,0,0
Assam,2003,Counterfeiting,0,0,0,0,0,0,0,0,0
Assam,2003,Arson,0,0,0,0,0,0,0,0,0
Assam,2003,Hurt/Grevious Hurt,0,0,1,0,0,0,1,0,1
Assam,2003,Dowry Deaths,0,0,0,0,0,0,0,0,0
Assam,2003,Assault on Women wih intent to outrage h,0,0,0,0,0,0,0,0,0
Assam,2003,Insult to Modesty of Women,0,0,0,0,0,0,0,0,0
Assam,2003,Cruelty by Husband or Relatives,0,0,0,0,0,0,0,0,0
Assam,2003,Importation of girls from Foreign Countr,0,0,0,0,0,0,0,0,0
Assam,2003,Causing death by negligence,0,0,0,0,0,0,0,0,0
Assam,2003,Other IPC Crimes,2,0,17,0,4,0,23,0,23
Assam,2003,Total IPC Crimes,55,4,181,19,77,42,313,65,378
Assam,2004,Murder,0,0,8,0,0,0,8,0,8
Assam,2004,Attempt to Commit Murder,0,0,0,0,0,0,0,0,0
Assam,2004,C H Not amounting to Murder,0,0,0,0,0,0,0,0,0
Assam,2004,Rape,0,0,3,0,6,0,9,0,9
Assam,2004,Custodial Rape,0,0,0,0,0,0,0,0,0
Assam,2004,Other Rape,0,0,3,0,6,0,9,0,9
Assam,2004,Kidnapping & Abduction,0,0,9,0,13,0,22,0,22
Assam,2004,K & A of Women and Girls,0,0,6,0,9,0,15,0,15
Assam,2004,K & A of others,0,0,3,0,4,0,7,0,7
Assam,2004,Dacoity,0,0,0,0,3,0,3,0,3
Assam,2004,Preparation & Assembly for Dacoity,0,0,0,0,0,0,0,0,0
Assam,2004,Robbery,0,0,7,0,14,0,21,0,21
Assam,2004,Burglary,3,1,46,2,21,3,70,6,76
Assam,2004,Theft,11,4,84,4,26,7,121,15,136
